policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR1,costWeight,JSD
"(8,10]","(8,10]","(-0.00905,2]","(0.6,0.8]","(1,2]",0.0737972745354656
"(4,6]","(8,10]","(2,4]","(-0.000923,0.2]","(1,2]",0.07402467596186627
"(2,4]","(2,4]","(-0.00905,2]","(0.6,0.8]","(4,5]",0.07406365777346594
"(-0.00989,2]","(8,10]","(-0.00905,2]","(0.8,1]","(4,5]",0.07594388008626905
"(6,8]","(2,4]","(2,4]","(0.4,0.6]","(1,2]",0.0761900028072881
"(2,4]","(6,8]","(-0.00905,2]","(0.6,0.8]","(2,3]",0.07624541728621415
"(-0.00989,2]","(8,10]","(2,4]","(0.2,0.4]","(1,2]",0.07632004075579485
"(4,6]","(8,10]","(2,4]","(0.4,0.6]","(3,4]",0.07639709768624171
"(6,8]","(4,6]","(-0.00905,2]","(0.4,0.6]","(4,5]",0.07659165769855357
"(4,6]","(8,10]","(2,4]","(0.6,0.8]","(3,4]",0.07666235661643035
